metric_name,metric_label,status,is_data_quality,base_model,grain,owner,owner_proposed,format,direction,is_reaggregatable,sql_model,definition_file,description,blocked_reason
cost_per_order,Cost Per Order,provisional,false,fct_shipment,One shipped sales order.,TBD,Director of Sales Operations,currency_usd,lower_is_better,false,mtr_cost_per_order,semantic/metrics/cost_per_order.yml,"The average fulfillment cost of delivering one sales order, measured as carrier charges divided by distinct shipped orders. The cost pool is freight and accessorials only. It is not fully loaded: the general ledger in this estate contains revenue, receivables and tax and nothing else, so warehouse labour, handling and overhead are not represented.",
cost_per_shipment,Cost Per Shipment,active,false,fct_shipment,One shipment.,TBD,Logistics / Transportation Manager,currency_usd,lower_is_better,true,mtr_cost_per_shipment,semantic/metrics/cost_per_shipment.yml,"The average freight cost of moving one shipment, measured as total carrier charges divided by shipments. Charges are the sum of the line-level charge codes on the shipment - freight, fuel surcharge and accessorials - which is what the carrier will invoice and what a cost analyst can decompose. It is not the cost of goods, and it excludes internal handling labour.",
customer_unmatched_rate,Unmatched CRM Customers,active,true,dim_customer,One conformed customer.,TBD,Data Governance Lead,percent,lower_is_better,true,mtr_customer_unmatched_rate,semantic/metrics/customer_unmatched_rate.yml,"The share of CRM companies that cannot be matched to any ERP customer. The business needs to see this number. It is not an engineering embarrassment - it is the measured cost of having no shared key between HubSpot and Sage X3, and it bounds how much of the pipeline can ever be tied to revenue.",
dso_days_to_pay_proxy,DSO (days-to-pay proxy),provisional,false,fct_invoice_line,One settled sales invoice line.,TBD,Controller,days,lower_is_better,true,mtr_dso_days_to_pay_proxy,semantic/metrics/dso_days_to_pay_proxy.yml,"The average number of days between invoicing a customer and that invoice being settled, across settled invoices only. This is a proxy for Days Sales Outstanding, not DSO. Textbook DSO divides an accounts receivable balance by revenue over a period; that requires an open-AR position and cash application, neither of which exists in any source system here.",
inventory_accuracy,Inventory Accuracy,blocked,false,,To be determined. Most likely one counted item-site-location position.,TBD,Warehouse Operations Manager,percent,higher_is_better,,,semantic/metrics/inventory_accuracy.yml,"The share of counted stock positions whose physical quantity agrees with the system quantity, within tolerance. Definition pending.","Inventory accuracy compares a counted quantity to a system quantity. There is no count table, no count document type and no count date anywhere in the five schemas. The only candidate signal is sage_x3.STOJOU adjustments (TRSTYP_0 = 3): 1,008 rows, 497 negative and 511 positive, netting -11,469 units. That has the shape of count corrections, but an adjustment journal records the correction, not the count. It cannot say how many positions were counted, so it has no denominator - and any accuracy percentage built on it would be inventing one. Inventing a denominator is worse than reporting nothing, because the result looks like a measurement."
match_rate,Match Rate,blocked,false,,To be determined. Most likely one supplier invoice line.,TBD,AP Manager,percent,higher_is_better,,,semantic/metrics/match_rate.yml,The share of supplier invoices that match their purchase order and goods receipt within tolerance - the three-way match. Definition pending.,"A three-way match needs a purchase order, a goods receipt and a supplier invoice. Two of the three exist: - Purchase order: present. PORDER 1,400 headers, PORDERQ 2,959 lines. - Receipt: present, but ONLY as columns on the PO line (RCPQTY_0, RCPDAT_0). 2,383 lines carry a receipt quantity; 576 carry the 1753-01-01 sentinel receipt date. There is no receipt transaction and no receipt document: STOJOU's 4,217 purchase movements (VCRTYP_0 = 'PTH') carry document numbers of the form PTH######, none of which resolve to a POHNUM_0. So a receipt cannot be dated, sequenced, split across deliveries, or attributed to a receiving user - the PO line records only that a quantity arrived and when the last one did. - Supplier invoice: absent. There is no AP invoice table, no AP control account (GACCENTRYD holds only 11100, 22300 and 41000) and no AP journal (GACCENTRY.JOU_0 is SAL on all 3,564 rows). A two-way PO-to-receipt match rate is computable - 2,064 of 2,959 lines (69.8%) received exactly the ordered quantity - but it is a different metric and shipping it under this name would misrepresent what was checked. It is recorded here as a note, not as a substitute."
on_time_delivery_rate,On-Time Delivery,active,false,fct_shipment,One delivered shipment.,TBD,VP Operations,percent,higher_is_better,true,mtr_on_time_delivery_rate,semantic/metrics/on_time_delivery_rate.yml,"The share of delivered shipments that arrived on or before the promised delivery date. The promise is the carrier's committed delivery date, not the customer's requested date - the two give materially different answers and the business has not yet chosen between them.",
order_reference_coverage_rate,Shipment Order Reference Coverage,active,true,fct_shipment,One shipment.,TBD,Director of Sales Operations,percent,higher_is_better,true,mtr_order_reference_coverage_rate,semantic/metrics/order_reference_coverage_rate.yml,"The share of shipments that resolve to a Sage X3 sales order. This bounds every metric that has to cross the shipment-to-order boundary: Cost Per Order is computed over shipped orders only, and On-Time Delivery measured against the customer's requested date is only available for the shipments this figure covers.",
return_rate,Return Rate,blocked,false,,To be determined once a returns object exists. Most likely one return line.,TBD,Director of Customer Service,percent,lower_is_better,,,semantic/metrics/return_rate.yml,"The share of shipped or invoiced value that customers subsequently return. Definition pending, because there is nothing to define it against yet.","No returns object exists in any of the five source systems. Verified rather than assumed: - sage_x3.SINVOICEV.SIVTYP_0 has exactly one value, SIN. There is no credit memo or return invoice type. - Zero negative-amount lines in SINVOICED (0 of 9,767). - Zero negative quantities in SORDERQ (0 of 11,575). - sage_x3.STOJOU.TRSTYP_0 decodes through APLSTD chapter 700 to Receipt / Issue / Adjustment / Transfer in / Transfer out. There is no return movement type, and VCRTYP_0 holds only SDH, PTH and ADJ. - No RMA table in sage_x3, hubspot, paycom, netstock or pangea. A returns process may well exist in the business and simply not be captured, or it may run outside the ERP. Either way this is a sourcing question for the client, not a modelling problem. Nothing here should be substituted for it - a ""return rate"" built on stock adjustments would be a different number wearing this metric's name."
unsettled_invoice_rate,Unsettled Invoice Rate,active,true,fct_invoice_line,One sales invoice line.,TBD,Controller,percent,lower_is_better,true,mtr_unsettled_invoice_rate,semantic/metrics/unsettled_invoice_rate.yml,"The share of invoice lines with no settlement date. This is the mandatory companion to the DSO proxy: the proxy is computed over settled invoices only, so this figure is the size of what it excludes. Published on its own, the proxy looks better than reality by exactly this much.",
